DataY,AnimalID,RecDate,NovelDay,StimCond,Environ
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.210526315789474,18,200819,2,0,1
1,18,200819,2,0,1
0.684210526315789,18,200819,2,0,1
0.421052631578947,18,200819,2,0,1
0.789473684210526,18,200819,2,0,1
0.157894736842105,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.368421052631579,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.263157894736842,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.210526315789474,18,200819,2,0,1
0.157894736842105,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.210526315789474,18,200819,2,0,1
0,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.157894736842105,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.684210526315789,18,200819,2,0,1
0.421052631578947,18,200819,2,0,1
0.789473684210526,18,200819,2,0,1
0.157894736842105,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.368421052631579,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.263157894736842,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.368421052631579,18,200819,2,0,1
0.631578947368421,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0.263157894736842,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0.210526315789474,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.421052631578947,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0.210526315789474,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.263157894736842,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0.263157894736842,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200819,2,0,1
0.157894736842105,18,200819,2,0,1
0,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0.0526315789473684,18,200819,2,0,1
0,18,200819,2,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0.263157894736842,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0,18,200820,3,0,1
0.263157894736842,18,200820,3,0,1
0.263157894736842,18,200820,3,0,1
0,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.631578947368421,18,200820,3,0,1
0,18,200820,3,0,1
0.578947368421053,18,200820,3,0,1
0.526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.631578947368421,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.631578947368421,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.736842105263158,18,200820,3,0,1
0.684210526315789,18,200820,3,0,1
0,18,200820,3,0,1
0.736842105263158,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.736842105263158,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.736842105263158,18,200820,3,0,1
0,18,200820,3,0,1
0.684210526315789,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.684210526315789,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.631578947368421,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0,18,200820,3,0,1
0.631578947368421,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.842105263157895,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0.157894736842105,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.315789473684211,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0.105263157894737,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0526315789473684,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.636363636363636,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.590909090909091,18,200820,3,0,1
0.409090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.5,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.227272727272727,18,200820,3,0,1
0,18,200820,3,0,1
0.454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.818181818181818,18,200820,3,0,1
0.590909090909091,18,200820,3,0,1
0.227272727272727,18,200820,3,0,1
0.636363636363636,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.227272727272727,18,200820,3,0,1
0,18,200820,3,0,1
0.545454545454545,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.545454545454545,18,200820,3,0,1
0.227272727272727,18,200820,3,0,1
0.590909090909091,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.227272727272727,18,200820,3,0,1
0,18,200820,3,0,1
0.5,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0.136363636363636,18,200820,3,0,1
0,18,200820,3,0,1
0.409090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.136363636363636,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.136363636363636,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0,18,200820,3,0,1
0.5,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0909090909090909,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.136363636363636,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.181818181818182,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0.0454545454545455,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,18,200820,3,0,1
0,21,201011,2,0,1
1,21,201011,2,0,1
1,21,201011,2,0,1
1,21,201011,2,0,1
0.166666666666667,21,201011,2,0,1
0.5,21,201011,2,0,1
0.166666666666667,21,201011,2,0,1
0,21,201011,2,0,1
0.0833333333333333,21,201011,2,0,1
0.0833333333333333,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
0,21,201011,2,0,1
1,21,201011,2,0,1
1,21,201011,2,0,1
0.166666666666667,21,201011,2,0,1
0.5,21,201011,2,0,1
0.166666666666667,21,201011,2,0,1
0,21,201011,2,0,1
